identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
TeacherGrad,,"Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Other education related major (ex: secondary education, educational psychology, education administration, music education, etc.). Please specify:","Otra especialidad relacionada con la educación (ej: educación secundaria, psicología educativa, administración educativa, educación musical, etc.). Por favor especifica:","Anderes bildungsbezogenes Hauptfach (z.B.: Sekundarschule, Erziehungspsychologie, Bildungsverwaltung, Musikerziehung, etc.). Bitte spezifizieren:","Autre majeure en éducation (ex: éducation secondaire, psychologie de l'éducation, administration de l'éducation, éducation musicale, etc.). Veuillez préciser&nbsp;:","Andere educatief gerelateerde major (bijv. middelbaar onderwijs, onderwijspsychologie, onderwijsadministratie, muziekeducatie, enz.). Gelieve te specificeren:","Anderes Bildungsfach (z. B.: Sekundarschulbildung, Erziehungspsychologie, Schulverwaltung, Musikerziehung, etc.). Bitte angeben:","Otra especialización relacionada con la educación (ej: educación secundaria, psicología educacional, administración educativa, educación musical, etc.). Por favor, especifique:","Other education-related major (example: secondary education, educational psychology, education administration, music education, etc.). Specify please:"
TeacherGrad,,Non-education major. Please specify:,Non-education major. Please specify:,Especialidad no relacionada con la educación. Por favor especifica:,Nicht-pädagogisches Hauptfach. Bitte spezifizieren:,Majeure hors éducation. Veuillez préciser&nbsp;:,Niet-onderwijs major. Gelieve te specificeren:,Kein Bildungsfach. Bitte angeben:,"Especialización no relacionada con la educación. Por favor, especifique:",Non-education major. Specify please:
TeacherGrad,,Other. Please specify:,Other. Please specify:,Otra. Por favor especifica:,Sonstiges. Bitte spezifizieren:,Autre. Veuillez préciser&nbsp;:,Overig. Gelieve te specificeren:,Andere. Bitte angeben:,"Otro. Por favor, especifique:",Other. Specify please:
TeacherGradOtherEd,,Please specify other education related major:,Please specify other education related major:,Por favor especifica otra especialidad relacionada con la educación:,Bitte spezifizieren Sie ein anderes bildungsbezogenes Hauptfach:,Veuillez préciser autre majeure en éducation&nbsp;:,Specificeer een andere onderwijsgerelateerde major:,Bitte geben Sie ein anderes Bildungsfach an:,"Por favor, especifique otra especialización relacionada con la educación:","Specify other education-related major, please:"
TeacherGradNonEd,,Please specify non-education major:,Please specify non-education major:,Por favor especifica especialidad no relacionada con la educación:,Bitte spezifizieren Sie ein nicht-bildungsbezogenes Hauptfach:,Veuillez préciser majeure hors éducation&nbsp;:,Specificeer niet-onderwijskundige major:,"Bitte geben Sie ein anderes, nicht bildungsbezogenes Fach an:","Por favor, especifique especialización no relacionada con la educación:","Specify non-education major, please:"
TeacherGradOther,,Please specify other major:,Please specify other major:,Por favor especifica otra especialidad:,Bitte spezifizieren Sie ein anderes Hauptfach:,Veuillez préciser autre majeure&nbsp;:,Specificeer andere major:,Bitte geben Sie ein anderes Fach an:,"Por favor, especifique otra especialización:","Specify other major, please:"
TeacherYears,,"Counting this school year, how many years have you been a schoolteacher? (please round to the nearest year)","Counting this school year, how many years have you been a schoolteacher? (please round to the nearest year)","Contando este año escolar, ¿cuántos años has sido maestro de escuela? (por favor redondea al año más cercano)","Mit diesem Schuljahr gezählt, wie viele Jahre unterrichten Sie bereits als Lehrer? (bitte runden Sie auf das nächste Jahr)","En comptant cette année scolaire, combien d'années avez-vous été enseignant(e)&nbsp;? (veuillez arrondir à l'année la plus proche)","Inclusief dit schooljaar, hoeveel jaren bent u al schoolleraar? (afrond op het dichtstbijzijnde jaar)","Zählen Sie dieses Schuljahr mit, wie viele Jahre sind Sie schon Lehrer? (bitte auf das nächste Jahr aufrunden)","Contando este año escolar, ¿cuántos años ha sido maestro/a en la escuela? (por favor, redondee al año más cercano)","Including this school year, how many years have you been teaching at school? (please round to the closest year)"
TeacherYears,,Less than one year,Less than one year,Menos de un año,Weniger als ein Jahr,Moins d'un an,Minder dan een jaar,Weniger als ein Jahr,Menos de un año,Less than a year
TeacherYears,,1 to 2 years,1 to 2 years,1 a 2 años,1 bis 2 Jahre,1 à 2 ans,1 tot 2 jaar,1 bis 2 Jahre,1 a 2 años,1 to 2 years
TeacherYears,,3 to 5 years,3 to 5 years,3 a 5 años,3 bis 5 Jahre,3 à 5 ans,3 tot 5 jaar,3 bis 5 Jahre,3 a 5 años,3 to 5 years
TeacherYears,,6 to 10 years,6 to 10 years,6 a 10 años,6 bis 10 Jahre,6 à 10 ans,6 tot 10 jaar,6 bis 10 Jahre,6 a 10 años,6 to 10 years
TeacherYears,,Over 10 years,Over 10 years,Más de 10 años,Über 10 Jahre,Plus de 10 ans,Meer dan 10 jaar,Über 10 Jahre,Más de 10 años,More than 10 years
TeacherSchool,,<b>This set of questions asks about the school where you currently teach.</b>,<b>This set of questions asks about the school where you currently teach.</b>,<b>Este conjunto de preguntas trata sobre la escuela donde enseñas actualmente.</b>,"<b>Dieser Fragenblock bezieht sich auf die Schule, an der Sie derzeit unterrichten.</b>",<b>Cet ensemble de questions concerne l'école où vous enseignez actuellement.</b>,<b>Deze reeks vragen gaat over de school waar u momenteel lesgeeft.</b>,"<b>In dieser Fragenkategorie geht es um die Schule, an der Sie derzeit unterrichten.</b>",<b>Este conjunto de preguntas pregunta sobre la escuela donde actualmente enseña.</b>,<b>This group of questions explores the school you currently teach at.</b>
TeacherYearsSchool,,"Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Counting this school year, how many years have you been teaching <b>at this school</b>? (please round to the nearest year)","Contando este año escolar, ¿cuántos años has estado enseñando <b>en esta escuela</b>? (por favor redondea al año más cercano)","Mit diesem Schuljahr gezählt, wie viele Jahre unterrichten Sie <b>an dieser Schule</b>? (bitte runden Sie auf das nächste Jahr)","En comptant cette année scolaire, combien d'années avez-vous enseigné <b>dans cette école</b>&nbsp;? (veuillez arrondir à l'année la plus proche)","Inclusief dit schooljaar, hoe lang geeft u <b>op deze school</b> les? (afrond op het dichtstbijzijnde jaar)","Zählen Sie dieses Schuljahr mit, wie viele Jahre unterrichten Sie schon <b>an dieser Schule</b>? (bitte auf das nächste Jahr aufrunden)","Contando este año escolar, ¿cuántos años ha estado enseñando <b>en esta escuela</b>? (por favor, redondee al año más cercano)","Including this school year, how many years have you taught <b>at this school</b>? (please round to the closest year)"
TeacherClimateItems,,Please indicate how much you agree or disagree with the following statements about this school.,Please indicate how much you agree or disagree with the following statements about this school.,Indica cuánto estás de acuerdo o en desacuerdo con las siguientes afirmaciones sobre esta escuela.,"Geben Sie an, inwieweit Sie mit den folgenden Aussagen über diese Schule zustimmen oder nicht zustimmen.",Veuillez indiquer dans quelle mesure vous êtes d'accord ou en désaccord avec les affirmations suivantes au sujet de cette école.,Geef aan in hoeverre u het eens of oneens bent met de volgende uitspraken over deze school.,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen über diese Schule zustimmen oder nicht zustimmen.","Por favor, indique cuánto está de acuerdo o en desacuerdo con las siguientes afirmaciones sobre esta escuela.",Please state how much you agree or disagree with these statements about this school.
TeacherClimateItems,,Strongly Disagree,Strongly Disagree,Muy en desacuerdo,Stark ablehnen,Fortement en désaccord,Sterk mee oneens,Stark nicht zustimmen,Fuertemente en desacuerdo,Disagree
TeacherClimateItems,,Disagree,Disagree,Desacuerdo,Nicht zustimmen,En désaccord,Oneens,Nicht zustimmen,En desacuerdo,Disagree
TeacherClimateItems,,Agree,Agree,De acuerdo,Zustimmen,D'accord,Eens,Zustimmen,De acuerdo,Agree
TeacherClimateItems,,Strongly Agree,Strongly Agree,Muy de acuerdo,Stark zustimmen,Fortement d'accord,Sterk mee eens,Stark zustimmen,Fuertemente de acuerdo,Strong Agree
TeacherClimateItems,,I feel accepted and respected as a colleague by most staff members.,I feel accepted and respected as a colleague by most staff members.,Me siento aceptado y respetado como colega por la mayoría de los miembros del personal.,Ich fühle mich als Kollege von den meisten Mitarbeitern akzeptiert und respektiert.,Je me sens accepté(e) et respecté(e) en tant que collègue par la plupart des membres du personnel.,Ik voel me geaccepteerd en gerespecteerd als collega door de meeste personeelsleden.,Ich fühle mich von den meisten Mitarbeitern als Kollege akzeptiert und respektiert.,Me siento aceptado/a y respetado/a como colega por la mayoría de los miembros del personal.,I feel accepted and respected by most staff as a colleague.
TeacherClimateItems,,Parents are supportive of school staff.,Parents are supportive of school staff.,Los padres apoyan al personal de la escuela.,Eltern unterstützen das Schulpersonal.,Les parents soutiennent le personnel scolaire.,Ouders zijn ondersteunend naar het schoolpersoneel.,Eltern unterstützen das Schulpersonal.,Los padres apoyan al personal de la escuela.,Parents support the school staff.
TeacherClimateItems,,Students feel supported and comfortable in this school.,Students feel supported and comfortable in this school.,Los estudiantes se sienten apoyados y cómodos en esta escuela.,Schüler fühlen sich in dieser Schule unterstützt und wohl.,Les élèves se sentent soutenus et à l'aise dans cette école.,Leerlingen voelen zich gesteund en comfortabel op deze school.,Schüler fühlen sich an dieser Schule unterstützt und wohl.,Los estudiantes se sienten apoyados y cómodos en esta escuela.,Students feel supported and comfortable in this school.
TeacherClimateItems,,Staff feel supported and comfortable in this school.,Staff feel supported and comfortable in this school.,El personal se siente apoyado y cómodo en esta escuela.,Das Personal fühlt sich in dieser Schule unterstützt und wohl.,Le personnel se sent soutenu et à l'aise dans cette école.,Personeel voelt zich gesteund en comfortabel op deze school.,Das Personal fühlt sich an dieser Schule unterstützt und wohl.,El personal se siente apoyado y cómodo en esta escuela.,Staff feel supported and comfortable in this school.
TeacherClimateItems,,Students are safe when here at this school.,Students are safe when here at this school.,Los estudiantes están seguros cuando están aquí en esta escuela.,Schüler sind in dieser Schule sicher.,Les élèves sont en sécurité lorsqu'ils sont dans cette école.,Studenten zijn veilig hier op deze school.,"Schüler sind sicher, wenn sie an dieser Schule sind.",Los estudiantes están seguros cuando están aquí en esta escuela.,Students are safe in this school.
TeacherClimateItems,,Staff are safe when here at this school.,Staff are safe when here at this school.,El personal está seguro cuando está aquí en esta escuela.,Das Personal ist in dieser Schule sicher.,Le personnel est en sécurité lorsqu'il est dans cette école.,Personeel is veilig hier op deze school.,"Das Personal ist sicher, wenn es an dieser Schule ist.",El personal está seguro cuando está aquí en esta escuela.,Staff are safe in this school.
TeacherClimateItems,,The facilities and property of this school are kept up well.,The facilities and property of this school are kept up well.,Las instalaciones y propiedad de esta escuela están bien mantenidas.,Die Einrichtungen und das Eigentum dieser Schule werden gut gepflegt.,Les installations et la propriété de cette école sont bien entretenues.,De faciliteiten en eigendommen van deze school worden goed onderhouden.,Die Einrichtungen und das Eigentum dieser Schule sind gut erhalten.,Las instalaciones y la propiedad de esta escuela están bien cuidadas.,The school facilities and property are maintained well.
TeacherClimateItems,,The facilities and property of this school are clean.,The facilities and property of this school are clean.,Las instalaciones y propiedad de esta escuela están limpias.,Die Einrichtungen und das Eigentum dieser Schule sind sauber.,Les installations et la propriété de cette école sont propres.,De faciliteiten en eigendommen van deze school zijn schoon.,Die Einrichtungen und das Eigentum dieser Schule sind sauber.,Las instalaciones y la propiedad de esta escuela están limpias.,The school facilities and property are clean.
