teacher_survey_general_001,TeacherSurveyIntro,"<b><font face=""Verdana"" size=""4"">Thank you for taking the time (~10 minutes) to respond to this survey!</b><br> <br> <p><font face=""Verdana"" size=""4"">Some students you teach are participating in a research project studying how children learn and develop. Your responses in this survey should apply to your classroom, school, and professional beliefs rather than to any specific child. <br><br><b><font face=""Verdana"" size=""4"">This survey has two parts: Part A and Part B.</b><br> <br> <p><font face=""Verdana"" size=""4"">In Part A, the questions relate to your background and beliefs. <br><br>In Part B, the questions are specific to your classroom. If you teach more than one class included in this project, you will complete Part B separately for each. <br><br>If you teach a single subject, please complete questions that relate to other subjects to the best of your knowledge or consult a colleague for those details only. <br><br>Thank you for your participation! Your responses provide invaluable insight into the education of your students.<br><br>When you are ready to begin, select the ""Start Survey"" button. <br><br><b><font face=""Verdana"" size=""4"">Thank you!","<b><font face=""Verdana"" size=""4"">¡Gracias por dedicarnos unos minutos de su tiempo (aproximadamente 10 minutos) para responder esta encuesta!</b><br> <br> <p><font face=""Verdana"" size=""4"">Algunos de sus alumnos están participando en un proyecto de investigación que estudia cómo aprenden y se desarrollan los niños. Por favor conteste esta encuesta pensando para sus respuestas en su salón, colegio y creencias profesionales, pero no en un niño(a) en particular.<br><br><b><font face=""Verdana"" size=""4"">Esta encuesta consta de dos partes: Parte A y Parte B.</b><br> <br> <p><font face=""Verdana"" size=""4"">En la Parte A las preguntas indagan por sus antecedentes y creencias.<br><br>En la Parte B, las preguntas indagan por un aula en concreto. Si imparte clases a más de un grupo, responda a las preguntas considerando los salones en los que imparte clases en donde hay alumnos que participan en este proyecto. <br><br>Si enseña una sola asignatura, responda las preguntas relacionadas con otras asignaturas con la información que tenga disponible o consulte a un colega solo para indagar por esos detalles.<br><br>Gracias por su participación. Sus respuestas proporcionan una valiosa información sobre la educación de sus alumnos.<br><br>Cuando desee empezar, seleccione el botón ""Comenzar Encuesta"".<br><br><b><font face=""Verdana"" size=""4"">¡Gracias!","<b><font face=""Verdana"" size=""4"">Vielen Dank, dass Sie sich die Zeit (~10 Minuten) nehmen, um an dieser Umfrage teilzunehmen!</b><br> <br> <p><font face=""Verdana"" size=""4"">Einige Ihrer Schüler nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihre Klasse, Schule und professionellen Überzeugungen beziehen und nicht auf ein bestimmtes Kind. <br><br><b><font face=""Verdana"" size=""4"">Diese Umfrage besteht aus zwei Teilen: Teil A und Teil B.</b><br> <br> <p><font face=""Verdana"" size=""4"">Im Teil A beziehen sich die Fragen auf Ihren Hintergrund und Ihre Überzeugungen. <br><br>In Teil B beziehen sich die Fragen speziell auf das Klassenzimmer. Wenn Sie mehr als eine Klasse unterrichten, die in diesem Projekt einbezogen ist, füllen Sie Teil B für jedes Klassenzimmer separat aus. <br><br>Wenn Sie ein einzelnes Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut wie möglich oder konsultieren Sie einen Kollegen für diese Details. <br><br>Wir danken Ihnen für Ihre Teilnahme! Ihre Antworten bieten unverzichtbare Einsichten in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind, zu beginnen, wählen Sie die Schaltfläche ""Umfrage starten"". <br><br><b><font face=""Verdana"" size=""4"">Danke!","<b><font face=""Verdana"" size=""4"">Merci d’avoir pris le temps (~10 minutes) de répondre à ce sondage !</b><br> <br> <p><font face=""Verdana"" size=""4"">Certains élèves que vous enseignez participent à un projet de recherche portant sur la façon dont les enfants apprennent et se développent. Vos réponses dans ce sondage devraient s'appliquer à votre classe, à votre école et à vos convictions professionnelles plutôt qu'à un enfant en particulier. <br><br><b><font face=""Verdana"" size=""4"">Ce sondage comporte deux parties : Partie A et Partie B.</b><br> <br> <p><font face=""Verdana"" size=""4"">Dans la Partie A, les questions concernent vos antécédents et vos croyances. <br><br>Dans la partie B, les questions sont spécifiques à la classe. Si vous enseignez à plus d'une classe d'élèves inclus dans ce projet, vous remplirez la partie B séparément pour chaque classe. <br><br>Si vous enseignez une seule matière, veuillez remplir les questions relatives à d'autres matières du mieux que vous le pouvez ou consulter un collègue pour ces détails uniquement. <br><br>Merci pour votre participation ! Vos réponses fournissent des informations inestimables sur l'éducation de vos élèves. <br><br>Quand vous êtes prêt à commencer, sélectionnez le bouton ""Commencer le sondage"". <br><br><b><font face=""Verdana"" size=""4"">Merci !","<b><font face=""Verdana"" size=""4"">Bedankt dat je de tijd neemt (ongeveer 10 minuten) om deze enquête in te vullen!</b><br> <br> <p><font face=""Verdana"" size=""4"">Enkele leerlingen die je lesgeeft, nemen deel aan een onderzoeksproject over hoe kinderen leren en zich ontwikkelen. Uw antwoorden in deze enquête moeten van toepassing zijn op uw klas, school en professionele overtuigingen, in plaats van op een specifiek kind. <br><br><b><font face=""Verdana"" size=""4"">Deze enquête bestaat uit twee delen: Deel A en Deel B.</b><br> <br> <p><font face=""Verdana"" size=""4"">In Deel A hebben de vragen betrekking op uw achtergrond en overtuigingen. <br><br>In Deel B zijn de vragen specifiek voor de klas. Als je meer dan één klas lesgeeft die deel uitmaken van dit project, vul je Deel B afzonderlijk in voor elke klas. <br><br>Als je een enkel vak geeft, vul dan de vragen in die betrekking hebben op andere vakken naar beste weten of raadpleeg voor die details enkel een collega. <br><br>Bedankt voor uw deelname! Uw antwoorden geven ons waardevolle inzichten in het onderwijs aan uw leerlingen. <br><br>Wanneer u klaar bent om te beginnen, selecteer de knop ""Enquête starten"". <br><br><b><font face=""Verdana"" size=""4"">Bedankt!","<b><font face=""Verdana"" size=""4"">Vielen Dank, dass Sie sich die Zeit (ca. 10 Minuten) nehmen, um an dieser Umfrage teilzunehmen!</b><br> <br> <p><font face=""Verdana"" size=""4"">Einige Ihrer Schüler nehmen an einem Forschungsprojekt teil, das untersucht, wie Kinder lernen und sich entwickeln. Ihre Antworten in dieser Umfrage sollten sich auf Ihr Klassenzimmer, Ihre Schule und Ihre beruflichen Überzeugungen beziehen und nicht auf ein bestimmtes Kind.<br><br><b><font face=""Verdana"" size=""4"">Diese Umfrage hat zwei Teile: Teil A und Teil B.</b><br> <br> <p><font face=""Verdana"" size=""4"">In Teil A beziehen sich die Fragen auf Ihre Hintergründe und Überzeugungen. <br><br>In Teil B sind die Fragen klassenspezifisch. Wenn Sie mehr als eine Klasse unterrichten, die in dieses Projekt einbezogen ist, füllen Sie Teil B separat für jede Klasse aus. <br><br>Wenn Sie ein Fach unterrichten, beantworten Sie bitte die Fragen, die sich auf andere Fächer beziehen, so gut Sie können, oder konsultieren Sie nur für diese Details einen Kollegen. <br><br>Danke für Ihre Teilnahme! Ihre Antworten bieten wertvolle Einblicke in die Bildung Ihrer Schüler. <br><br>Wenn Sie bereit sind zu beginnen, klicken Sie auf die Schaltfläche „Umfrage starten“. <br><br><b><font face=""Verdana"" size=""4"">Vielen Dank!","<b><font face=""Verdana"" size=""4"">¡Gracias por dedicarnos unos minutos de su tiempo (aproximadamente 10 minutos) para responder esta encuesta!</b><br> <br> <p><font face=""Verdana"" size=""4"">Algunos de sus alumnos están participando en un proyecto de investigación que estudia cómo aprenden y se desarrollan los niños. Por favor conteste esta encuesta pensando para sus respuestas en su salón, colegio y creencias profesionales, pero no en un niño(a) en particular.<br><br><b><font face=""Verdana"" size=""4"">Esta encuesta consta de dos partes: Parte A y Parte B.</b><br> <br> <p><font face=""Verdana"" size=""4"">En la Parte A las preguntas indagan por sus antecedentes y creencias.<br><br>En la Parte B, las preguntas indagan por un aula en concreto. Si imparte clases a más de un grupo, responda a las preguntas considerando los salones en los que imparte clases en donde hay alumnos que participan en este proyecto. <br><br>Si enseña una sola asignatura, responda las preguntas relacionadas con otras asignaturas con la información que tenga disponible o consulte a un colega solo para indagar por esos detalles.<br><br>Gracias por su participación. Sus respuestas proporcionan una valiosa información sobre la educación de sus alumnos.<br><br>Cuando desee empezar, seleccione el botón ""Comenzar Encuesta"".<br><br><b><font face=""Verdana"" size=""4"">¡Gracias!",
teacher_survey_general_002,TeacherIntroPartA,"<b><font face=""Verdana"" size=""3"">PART A: </b><font face=""Verdana"" size=""3"">The following questions ask about your background, the school where you teach, your feelings about your job, and your beliefs about teaching and children.","<b><font face=""Verdana"" size=""3"">PARTE A: </b><font face=""Verdana"" size=""3"">Las siguientes preguntas se refieren a sus antecedentes, el colegio en el que enseña, lo que piensa de su trabajo y sus creencias sobre la enseñanza y la niñez.","<b><font face=""Verdana"" size=""3"">TEIL A: </b><font face=""Verdana"" size=""3"">Die folgenden Fragen beziehen sich auf Ihren Hintergrund, die Schule, an der Sie unterrichten, Ihre Einstellung zu Ihrer Arbeit und Ihre Überzeugungen über das Unterrichten und Kinder.","<b><font face=""Verdana"" size=""3"">PARTIE A : </b><font face=""Verdana"" size=""3"">Les questions suivantes concernent vos antécédents, l'école où vous enseignez, vos sentiments à propos de votre emploi et vos croyances sur l’enseignement et les enfants.","<b><font face=""Verdana"" size=""3"">DEEL A: </b><font face=""Verdana"" size=""3"">De volgende vragen gaan over uw achtergrond, de school waar u lesgeeft, uw gevoelens over uw werk en uw overtuigingen over onderwijs en kinderen.","<b><font face=""Verdana"" size=""3"">TEIL A: </b><font face=""Verdana"" size=""3"">Die folgenden Fragen beziehen sich auf Ihren Hintergrund, die Schule, in der Sie unterrichten, Ihre Gefühle zu Ihrem Beruf und Ihre Überzeugungen über das Unterrichten und Kinder.","<b><font face=""Verdana"" size=""3"">PARTE A: </b><font face=""Verdana"" size=""3"">Las siguientes preguntas se refieren a sus antecedentes, el colegio en el que enseña, lo que piensa de su trabajo y sus creencias sobre la enseñanza y la niñez.",
teacher_survey_general_003,TeacherBackground,<b>This set of questions asks about your background.</b>,<b>Este grupo de preguntas indaga por sus antecedentes.</b>,<b>Dieses Set an Fragen beschäftigt sich mit Ihrem Hintergrund.</b>,<b>Cet ensemble de questions porte sur vos antécédents.</b>,<b>Deze set vragen richt zich op uw achtergrond.</b>,<b>Diese Fragen beziehen sich auf Ihren Hintergrund.</b>,<b>Este grupo de preguntas indaga por sus antecedentes.</b>,
teacher_survey_general_004,TeacherAge,What is your current age?,¿Cuál es su edad?,Wie alt sind Sie aktuell?,Quel est votre âge actuel ?,Wat is uw huidige leeftijd?,Wie alt sind Sie derzeit?,¿Cuál es su edad?,
teacher_survey_general_005,TeacherAge,years of age,años,Lebensjahre,ans,leeftijdsjaren,Lebensjahre,años,
teacher_survey_general_006,TeacherGender,What is your gender?,¿Cuál es su género?,Welches Geschlecht haben Sie?,Quel est votre sexe ?,Wat is uw geslacht?,Welches Geschlecht haben Sie?,¿Cuál es su género?,
teacher_survey_general_007,TeacherGender,,,,,,,,
teacher_survey_general_008,TeacherGender,,,,,,,,
teacher_survey_general_009,TeacherGender,,,,,,,,
teacher_survey_general_010,TeacherGender,Other (please describe),"Otro, describa",Andere (bitte beschreiben),Autre (veuillez décrire),Anders (beschrijf alstublieft),Andere (bitte beschreiben Sie),"Otro, describa",
teacher_survey_general_011,TeacherEducation,What is the highest level of education you have completed?,¿Cuál es el nivel más alto de estudios que ha completado?,Welchen höchstmöglichen Bildungsabschluss haben Sie abgeschlossen?,Quel est le plus haut niveau de formation que vous avez terminé ?,Wat is het hoogste opleidingsniveau dat u hebt voltooid?,Welchen höchsten Bildungsabschluss haben Sie erreicht?,¿Cuál es el nivel más alto de estudios que ha completado?,
teacher_survey_general_012,TeacherEducation,Less than high school,Primaria o bachillerato incompleto,Hauptschulabschluss,Moins que le secondaire,Minder dan middelbare school,Hauptschulabschluss,Primaria o bachillerato incompleto,
teacher_survey_general_013,TeacherEducation,GED or High school equivalency,Grado de bachiller o validación del bachillerato académico,Abitur oder gleichwertig,Équivalence du secondaire ou diplôme de lycée,VWO of middelbaar schooldiploma (equivalent),Hauptschulabschluss oder gleichwertig,Grado de bachiller o validación del bachillerato académico,
teacher_survey_general_014,TeacherEducation,Some college but no degree,"Inició estudios universitarios, pero no se ha graduado",Ausbildung,Certaines études collégiales mais sans diplôme,Een beetje hogere school maar zonder diploma,Ausbildung,"Inició estudios universitarios, pero no se ha graduado",
teacher_survey_general_015,TeacherEducation,"High school diploma or equivalent, plus technical training or certificate",Grado de bachillerato técnico,"Abitur oder gleichwertig, plus Fachausbildung oder Zertifikat","Diplôme de lycée ou équivalent, plus formation technique ou certificat","Middelbare school diploma of equivalent, plus technische training of certificaat","Abitur oder gleichwertig, plus technische Ausbildung oder Zertifikat",Grado de bachillerato técnico,
teacher_survey_general_016,TeacherEducation,Associate's degree,Grado de programa técnico o tecnólogo,allgemeine oder fachgebundene Hochschulreife,Diplôme d’associé,Associatiediploma,allgemeine oder fachgebundene Hochschulreife,Grado de programa técnico o tecnólogo,
teacher_survey_general_017,TeacherEducation,Bachelor's degree,Grado de programa de pregrado,Bachelorabschluss,Baccalauréat,Bachelordiploma,Bachelorabschluss,Grado de programa de pregrado,
teacher_survey_general_018,TeacherEducation,Master's degree,Grado de programa de maestría,Masterabschluss,Maîtrise,Masterdiploma,Masterabschluss,Grado de programa de maestría,
teacher_survey_general_019,TeacherEducation,Doctoral degree,Grado de programa de doctorado,Doktorgrad,Doctorat,Doctorale graad,Doktorgrad,Grado de programa de doctorado,
teacher_survey_general_020,TeacherUndergrad,Indicate your undergraduate field of study. Mark ALL that apply.,Indique su área de estudios en la licenciatura o el pregrado. Marque TODAS las que procedan.,"Geben Sie Ihr Bachelor-Studienfach an. Markieren Sie ALLES, was zutrifft.",Indiquez votre domaine de premier cycle. Cochez TOUTES les cases qui s'appliquent.,Geef uw bachelorstudierichting aan. Markeer ALLE die van toepassing zijn.,Geben Sie Ihr Studienfach im Grundstudium an. Markieren Sie ALLE zutreffenden.,Indique su área de estudios en la licenciatura o el pregrado. Marque TODAS las que procedan.,
teacher_survey_general_021,TeacherUndergrad,Early childhood education,Educación de la primera infancia,Frühkindliche Bildung,Éducation de la petite enfance,Vroegkinderlijke educatie,Frühkindliche Bildung,Early childhood education,
teacher_survey_general_022,TeacherUndergrad,Elementary education,Educación primaria,Grundschulpädagogik,Éducation élémentaire,Basisonderwijs,Grundschulpädagogik,Elementary education,
