,item_id,labels,en,es-CO,de,fr-CA,nl,context
651,ToM-scene-16-q1-emotion_reasoning,theory-of-mind,,How does Sophie feel about losing her shoe? ,"Wie fühlt sich Sophie, weil sie ihren Schuh verloren hat?",Comment Sophie se sent-elle après avoir perdu sa chaussure ? ,Wat vindt Sophie ervan dat ze haar schoen kwijt is? ,"ToM-scene-16-q1-emotion_reasoning
"
652,ToM-scene-16-q2-emotion_reasoning,theory-of-mind,,How would Sophie feel if she found her shoe?,"Wie würde sich Sophie fühlen, wenn sie ihren Schuh finden würde?",Comment Sophie se sentirait-elle si elle trouvait sa chaussure ?,Hoe zou Sophie zich voelen als ze haar schoen zou vinden?,"ToM-scene-16-q2-emotion_reasoning
"
653,ToM-scene-16-instruct3,theory-of-mind,,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie kann ihren Schuh nicht finden, denn früher am Tag, als niemand hinsah, hat Jakob Sophie einen Streich gespielt und ihren Schuh in der Spielzeugkiste versteckt.","Sophie ne trouve pas sa chaussure parce qu'au début de la journée, lorsque personne ne regardait, James a joué un tour à Sophie et a caché sa chaussure dans le coffre à jouets.","Sophie kan haar schoen niet vinden, want eerder die dag, toen niemand keek, heeft James Sophie voor de gek gehouden door haar schoen in de speelgoedkist te verstoppen.","ToM-scene-16-instruct3
"
654,ToM-scene-16-instruct4,theory-of-mind,,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","Sophie sucht also überall, aber sie kann ihren Schuh nicht finden. Papa wird wütend auf Sophie, weil sie ihren Schuh verloren hat und sie nun zu spät zur Schule kommen.",Sophie cherche partout mais ne peut pas trouver sa chaussure. Papa est fâché contre Sophie parce qu'elle a perdu sa chaussure et maintenant ils sont en retard pour l'école.,"Dus Sophie zoekt overal en ze kan haar schoen niet vinden. Papa wordt boos op Sophie, omdat ze haar schoen kwijt is en nu zijn ze te laat op school.","ToM-scene-16-instruct4
"
655,ToM-scene-16-q3-false_belief,theory-of-mind,,Is it fair that Dad is mad at Sophie for losing her shoe?,"Ist es fair, dass Papa sauer auf Sophie ist, weil sie ihren Schuh verloren hat?",Est-ce juste que Papa soit fâché contre Sophie pour avoir perdu sa chaussure ?,Is het eerlijk dat papa boos is op Sophie omdat ze haar schoen kwijt is?,"ToM-scene-16-q3-false_belief
"
656,ToM-scene-16-q4-reference,theory-of-mind,,Is Dad mad at James?,Ist Papa böse auf Jakob?,Papa est-il fâché contre James ?,Is papa boos op James?,"ToM-scene-16-q4-reference
"
657,ToM-scene-16-q5-reference,theory-of-mind,,Is Sophie mad at James?,Ist Sophie böse auf Jakob?,Sophie est-elle fâchée contre James ?,Is Sophie boos op James?,"ToM-scene-16-q5-reference
"
658,ToM-scene-16-instruct5,theory-of-mind,,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","Als Jakob sieht, dass Papa sauer auf Sophie ist, geht er zur Spielzeugkiste, holt den Schuh und gibt ihn Sophie zurück.","Quand James voit que Papa est fâché contre Sophie, il va au coffre à jouets, récupère la chaussure, et la rend à Sophie.","Als James ziet dat papa boos is op Sophie, loopt hij naar de speelgoedkist, pakt de schoen en geeft hem terug aan Sophie.","ToM-scene-16-instruct5
"
659,ToM-scene-16-q6-reference,theory-of-mind,,Is Dad mad at Sophie now?,Ist Papa jetzt sauer auf Sophie?,Papa est-il maintenant fâché contre Sophie ?,Is papa nu boos op Sophie?,"ToM-scene-16-q6-reference
"
660,ToM-scene-16-q7-reference,theory-of-mind,,Is Dad mad at James now?,Ist Papa jetzt sauer auf Jakob?,Papa est-il maintenant fâché contre James ?,Is papa nu boos op James?,"ToM-scene-16-q7-reference
"
661,ToM-scene-16-q8-reference,theory-of-mind,,Is Sophie mad at James now?,Ist Sophie jetzt sauer auf Jakob?,Sophie est-elle maintenant fâchée contre James ?,Is Sophie nu boos op James?,"ToM-scene-16-q8-reference
"
662,ToM-scene-16-instruct6,theory-of-mind,,"James tells Sophie that he’s very sorry, and Sophie and Dad forgive James. They all hug.","Jakob sagt Sophie, dass es ihm sehr leid tut, und Sophie und Papa nehmen die Entschuldigung an. Sie umarmen sich alle.",James dit à Sophie qu'il est très désolé et Sophie et papa pardonnent à James. Ils s'embrassent tous.,"James vertelt Sophie dat het hem heel erg spijt, en Sophie en papa vergeven James. Ze omhelzen elkaar.","ToM-scene-16-instruct6
"
663,ToM-scene-17-instruct1,theory-of-mind,,"This is Mika. Mika’s mom owns a bookshop, and sometimes Mika helps out. Earlier today, Mika was organizing books on tables and shelves. Mika put a very large stack of blue books on the desk, a medium-sized stack of red books on the table, and a small stack of yellow books on the shelf.","Das ist Mika. Mikas Mutter hat eine Buchhandlung, und manchmal hilft Mika dort mit. Heute hat Mika die Bücher auf Tischen und Regalen sortiert. Mika hat einen sehr großen Stapel blauer Bücher auf den Schreibtisch gelegt, einen mittelgroßen Stapel roter Bücher auf den Tisch und einen kleinen Stapel gelber Bücher ins Regal.","Voici Mika. La mère de Mika possède une librairie et parfois Mika aide. Plus tôt aujourd'hui, Mika rangeait des livres sur les tables et les étagères. Mika a mis une pile très large de livres bleus sur le bureau, une pile de taille moyenne de livres rouges sur la table, et une petite pile de livres jaunes sur l'étagère.","Dit is Mika. Mika's moeder heeft een boekwinkel en soms helpt Mika mee. Eerder vandaag was Mika bezig met het ordenen van boeken op tafels en planken. Mika legde een hele grote stapel blauwe boeken op het bureau, een middelgrote stapel rode boeken op de tafel en een kleine stapel gele boeken op de plank.","ToM-scene-17-instruct1
"
664,ToM-scene-17-instruct2,theory-of-mind,,"Mika’s mom just walked in. Mom asks Mika for one of the books. Mika remembers where the book is, and tells mom, “The book is in the small stack!”","Mikas Mutter kommt gerade herein. Mama fragt Mika nach einem der Bücher. Mika erinnert sich, wo das Buch ist, und sagt zu Mama: „Das Buch ist in dem kleinen Stapel!“",La maman de Mika vient d'entrer. Maman demande à Mika un des livres. Mika se souvient où est le livre et dit à maman : « Le livre est dans la petite pile ! »,"Mika's moeder komt net binnen. Moeder vraagt Mika om een van de boeken. Mika weet waar het boek is en zegt tegen moeder: ""Het boek ligt in de kleine stapel!""","ToM-scene-17-instruct2
"
665,ToM-scene-17-q1-reference,theory-of-mind,,Which stack of books will mom look in?,In welchem Bücherstapel wird Mama nachsehen?,Dans quelle pile de livres maman regardera-t-elle ?,,"ToM-scene-17-q1-reference
"
666,ToM-scene-17-q2-reality_check,theory-of-mind,,Which stack of books was Mika talking about?,Welchen Bücherstapel hat Mika gemeint?,De quelle pile de livres parlait Mika ?,Over welke stapel boeken had Mika het?,"ToM-scene-17-q2-reality_check
"
667,bluestack,theory-of-mind,,The blue stack,Den blauen Stapel,La pile bleue,De blauwe stapel,"bluestack
"
668,redstack,theory-of-mind,,The red stack,Den roten Stapel,La pile rouge,De rode stapel,"redstack
"
669,yellowstack,theory-of-mind,,The yellow stack,Den gelben Stapel,La pile jaune,De gele stapel,"yellowstack
"
670,ToM-scene-17-q3-emotion_reasoning,theory-of-mind,,Mom looks in the wrong stack of books and can’t find the book that she wanted. How do you think Mom feels about not finding the book she wanted?,"Mama schaut in den falschen Stapel und findet das Buch nicht, das sie gesucht hat. Was glaubst du, wie Mama sich fühlt, wenn sie das gewünschte Buch nicht findet?",Maman cherche dans la mauvaise pile de livres et ne trouve pas le livre qu'elle voulait. Comment pensez-vous que maman se sent de ne pas trouver le livre qu'elle voulait ?,Mama kijkt in de verkeerde stapel boeken en kan het boek dat ze wilde niet vinden. Hoe denk je dat mama zich voelt als ze het boek dat ze wilde niet vindt?,"ToM-scene-17-q3-emotion_reasoning
"
671,ToM-scene-17-q4-emotion_reasoning,theory-of-mind,,How do you think Mom would feel if she could find the book she wanted?,"Was glaubst du, wie sie sich fühlen würde, wenn sie das Buch finden würde, das sie sucht?",Comment pensez-vous que Maman se sentirait si elle pouvait trouver le livre qu'elle voulait?,Hoe denk je dat mama zich zou voelen als ze het boek zou vinden dat ze wilde?,"ToM-scene-17-q4-emotion_reasoning
"
672,ToM-scene-18-instruct1,theory-of-mind,,"George and Kat are playing together. They look outside and see a new toy shop across the street. Kat decides to go buy some new toys at the toy shop. Kat asks George what toy he would like to have, and George says he would like a new basketball.","Georg und Theresa spielen zusammen. Sie schauen nach draußen und sehen auf der anderen Straßenseite ein neues Spielzeuggeschäft. Theresa beschließt, ein paar neue Spielsachen in dem Geschäft zu kaufen. Theresa fragt Georg, welches Spielzeug er gerne hätte, und Georg sagt, er hätte gerne einen neuen Basketball.","George et Kat jouent ensemble. Ils regardent dehors et voient un nouveau magasin de jouets de l'autre côté de la rue. Kat décide d'aller acheter de nouveaux jouets au magasin de jouets. Kat demande à George quel jouet il aimerait avoir, et George dit qu'il aimerait un nouveau ballon de basketball.","George en Kat spelen samen. Ze kijken naar buiten en zien een nieuwe speelgoedwinkel aan de overkant van de straat. Kat besluit om wat nieuw speelgoed te kopen bij de speelgoedwinkel. Kat vraagt George welk speelgoed hij zou willen hebben, en George zegt dat hij een nieuwe basketbal zou willen.","ToM-scene-18-instruct1
"
673,ToM-scene-18-instruct2,theory-of-mind,,"While Kat is walking to the toy shop, George changes his mind and yells to Kat, “Actually, can I please have some crayons?” But Kat did not hear George ask for crayons.","Während Theresa zum Spielzeugladen geht, ändert Georg seine Meinung und ruft Theresa zu: „Kann ich bitte ein paar Buntstifte haben?“ Aber Theresa hat nicht gehört, wie Georg nach Buntstiften gefragt hat.","Alors que Kat se rend au magasin de jouets, George change d'avis et crie à Kat: ""En fait, puis-je avoir des crayons s'il vous plaît?"" Mais Kat n'a pas entendu George demander des crayons.","Terwijl Kat naar de speelgoedwinkel loopt, verandert George van gedachten en roept naar Kat: ""Mag ik alsjeblieft wat kleurpotloden?"" Maar Kat hoorde George niet om kleurpotloden vragen.","ToM-scene-18-instruct2
"
674,ToM-scene-18-q1-false_belief,theory-of-mind,,Which toy does Kat think George wants from the toy shop?,"Welches Spielzeug, glaubt Theresa, möchte Georg aus dem Spielzeugladen haben?",Quel jouet Kat pense-t-elle que George veut du magasin de jouets?,Welk speeltje uit de speelgoedwinkel wil Kat?,"ToM-scene-18-q1-false_belief
"
675,ToM-scene-18-instruct3,theory-of-mind,,"Kat didn’t hear George say that he wanted crayons. So Kat thinks George wants a basketball. Kat goes to the toy shop, but then the shop owner says that they don’t have any basketballs! But they do have storybooks, so Kat buys a storybook for George instead.","Theresa hat Georg nicht sagen hören, dass er Buntstifte haben möchte. Deshalb glaubt Theresa, dass Georg sich einen Basketball wünscht. Theresa geht in den Spielzeugladen, aber der Ladenbesitzer sagt, dass sie keine Basketbälle haben! Aber sie haben Märchenbücher, also kauft Theresa stattdessen ein Märchenbuch für Georg.","Kat n'a pas entendu George dire qu'il voulait des crayons. Alors Kat pense que George veut un ballon de basketball. Kat va au magasin de jouets, mais ensuite le propriétaire du magasin dit qu'ils n'ont pas de ballons de basketball! Mais ils ont des livres d'histoires, alors Kat achète un livre d'histoires pour George à la place.","Kat hoorde George niet zeggen dat hij kleurpotloden wilde. Dus Kat denkt dat George een basketbal wil. Kat gaat naar de speelgoedwinkel, maar dan zegt de winkeleigenaar dat ze geen basketbal hebben! Maar ze hebben wel verhalenboeken, dus Kat koopt in plaats daarvan een verhalenboek voor George.","ToM-scene-18-instruct3
"
676,ToM-scene-18-q2-false_belief,theory-of-mind,,Does George know that Kat bought a storybook?,"Weiß Georg, dass Theresa ein Märchenbuch gekauft hat?",George sait-il que Kat a acheté un livre d'histoires?,Weet George dat Kat een sprookjesboek heeft gekocht?,"ToM-scene-18-q2-false_belief
"
677,ToM-scene-18-q3-false_belief,theory-of-mind,,What does George think Kat bought at the toy shop?,"Was glaubt Georg, was Theresa im Spielzeugladen gekauft hat?",Que pense George que Kat a acheté au magasin de jouets?,Wat denkt George dat Kat in de speelgoedwinkel heeft gekocht?,"ToM-scene-18-q3-false_belief
"
678,basketball,theory-of-mind,A basketball,A basketball,Einen Basketball,Un ballon de basketball,Een basketbal,"basketball
"
679,storybook,theory-of-mind,,A storybook,Ein Bilderbuch,Un livre d'histoires,Een sprookjesboek,"storybook
"
680,crayons,theory-of-mind,,Crayons,Buntstifte,Crayons ,Krijtjes,"crayons
"
681,ToM-scene-18-instruct4,theory-of-mind,,"Kat comes back and tells George, “I’m so sorry, I couldn’t buy you a basketball because the store didn’t have any.”","Theresa kommt zurück und sagt zu Georg: „Es tut mir so leid, ich konnte dir keinen Basketball kaufen, weil der Laden keinen hatte.“","Kat revient et dit à George: ""Je suis désolé, je n'ai pas pu t'acheter un ballon de basketball parce que le magasin n'en avait pas.""","Kat komt terug en zegt tegen George: ""Het spijt me zo, maar ik kon je geen basketbal kopen omdat de winkel er geen had.""","ToM-scene-18-instruct4
"
682,ToM-scene-18-q4-reality_check,theory-of-mind,,What toy does George want?,Welches Spielzeug wünscht sich Georg?,Quel jouet veut George?,Welk speeltje wil George?,"ToM-scene-18-q4-reality_check
"
683,ToM-scene-18-q5-reality_check,theory-of-mind,,What toy did Kat buy for George?,Welches Spielzeug hat Theresa für Georg gekauft?,Quel jouet Kat a-t-elle acheté pour George?,Welk speeltje heeft Kat voor George gekocht?,"ToM-scene-18-q5-reality_check
"
684,ToM-scene-18-instruct5,theory-of-mind,,George is very happy to play with his new storybook.,"Georg ist sehr glücklich, dass er ein neues Bilderbuch hat.",George est très heureux de jouer avec son nouveau livre d'histoires.,George is erg blij om met zijn nieuwe verhalenboek te spelen.,"ToM-scene-18-instruct5
"
685,inferenceInstructions2,roar-inference,,Welcome to ROAR - Inference,Welcome to ROAR - Inference,Bienvenue à ROAR - Inférence,Welkom bij ROAR - Inferentie,"inferenceInstructions2
"
686,inferenceInstructions,roar-inference,,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Read each story carefully. Think about what happened in the story and what you know. Choose the best answer for each question.,Lisez chaque histoire attentivement. Pensez à ce qui s'est passé dans l'histoire et à ce que vous savez. Choisissez la meilleure réponse pour chaque question.,Lees elk verhaal zorgvuldig. Denk na over wat er in het verhaal gebeurde en wat je weet. Kies het beste antwoord voor elke vraag.,"inferenceInstructions
"
