item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
vocab-item-044,vocab,the pie,la tarta,la tarta,der kuchen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-045,vocab,the pistachio,el pistacho,el pistacho,die pistazie,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-046,vocab,the pitcher,la jarra,la jarra,der krug,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-047,vocab,the potato,la papa,la papa,die kartoffel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-048,vocab,the prism,el prisma,el prisma,das prisma,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-049,vocab,the puddle,el charco,el charco,die pfütze,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-050,vocab,the pump,la bomba de agua,la bomba de agua,die pumpe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-051,vocab,the rice,el arroz,el arroz,der reis,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-052,vocab,the saddle,la montura,la silla de montar,der sattel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-053,vocab,the sandbag,la bolsa de arena,el saco de arena,der sandsack,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-054,vocab,the scaffolding,el andamio,el andamio,das gerüst,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-055,vocab,the scoop,el cucharón,el cucharón,die schaufel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-056,vocab,the seagull,la gaviota,la gaviota,die möwe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-057,vocab,the ship,el barco,el barco,das schiff,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-058,vocab,the shower,la ducha,la ducha,die dusche,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-059,vocab,the silverware,los cubiertos,los cubiertos,das tafelsilber,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-060,vocab,the sink,el lavabo,el lavamanos,das waschbecken,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-061,vocab,the ski,el esquí,el esquí,Die ski,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-062,vocab,the sloth,el perezoso,el oso perezoso,das faultier,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-063,vocab,the snail,el caracol,el caracol,die schnecke,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-064,vocab,the sorbet,el helado,el sorbete,das sorbet,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-065,vocab,the spatula,la espátula,la espátula,der Pfannenwender,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-066,vocab,the sprinkler,el aspersor,el aspersor,der  sprinkler,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-067,vocab,the squash,la calabaza,la calabaza,der kürbis,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-068,vocab,the squirrel,la ardilla,la ardilla,das eichhörnchen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-069,vocab,the stew,el guiso,el guiso,der Eintopf,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-070,vocab,the rubber band,la banda elástica,la banda elástica,das Gummiband,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-071,vocab,the stump,el tocón,el tocón,der baumstumpf,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-072,vocab,the sunflower,el girasol,el girasol,die sonnenblume,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-073,vocab,the swordfish,el pez espada,el pez espada,der schwertfisch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-074,vocab,the tapestry,el tapiz,el tapiz,der wandteppich,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-075,vocab,the teabag,el saquito de té,la bolsa de té,der teebeutel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-076,vocab,the telescope,el telescopio,el telescopio,das teleskop,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-077,vocab,the thermos,el termo,el termo,die thermoskanne,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-078,vocab,the treasure,el tesoro,el tesoro,der schatz,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-079,vocab,the trumpet,la trompeta,la trompeta,die trompete,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-080,vocab,the tulip,el tulipán,el tulipán,die tulpe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-081,vocab,the turbine,la turbina,la turbina,die turbine,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-082,vocab,the turkey,el pavo,el pavo,der truthahn,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-083,vocab,the turtle,la tortuga,la tortuga,die schildkröte,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-084,vocab,the typewriter,la máquina de escribir,la máquina de escribir,die schreibmaschine,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-085,vocab,the watermelon,la sandía,la sandía,die wassermelone,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-086,vocab,the waterwheel,la rueda hidráulica,la rueda hidráulica,das wasserrad,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-087,vocab,the ant,la hormiga,la hormiga,die ameise,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-088,vocab,the ball,la pelota,la pelota,die kugel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-089,vocab,the bear,el oso,el oso,der bär,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-090,vocab,the duck,el pato,el pato,die ente,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-091,vocab,the fork,el tenedor,el tenedor,die gabel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-092,vocab,the kitten,el gatito,el gatito,das kätzchen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-093,vocab,the knee,la rodilla,la rodilla,das knie,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-094,vocab,the milkshake,el licuado,la malteada,der milchshake,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-095,vocab,the skin,la piel,la piel,die haut,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-096,vocab,the wall,el muro,el muro,die wand,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-097,vocab,the wheel,la rueda,la rueda,das rad,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-098,vocab,the farm,la granja,la granja,der bauernhof,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-099,vocab,juggling,el malabarismo,el malabarismo,jonglieren,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-100,vocab,the dressing,el aderezo,el aderezo,das Dressing,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-101,vocab,the roof,el techo,el techo,das dach,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-102,vocab,peeking,espiando,espiando,spähen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-103,vocab,the ruler,la regla,la regla,das lineal,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-104,vocab,the tunnel,el túnel,el túnel,der tunnel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-105,vocab,the envelope,el sobre,el sobre,der umschlag,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-106,vocab,the diamond,el diamante,el diamante,der diamant,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-107,vocab,the calendar,el calendario,el calendario,der kalender,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-108,vocab,the panda,el panda,el panda,der panda,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-109,vocab,the arrow,la flecha,la flecha,der pfeil,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-110,vocab,picking,cosecha,cosecha,pflücken,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-111,vocab,dripping,goteando,goteando,tropfen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-112,vocab,the knight,el caballero,el caballero,der ritter,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-113,vocab,delivering,entregando,entregando,liefern,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-114,vocab,the dentist,el dentista,dentista,der zahnarzt,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-115,vocab,the claw,la garra,NO APPROVED TRANSLATION,der Klauenhammer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-116,vocab,the uniform,el uniforme,el uniforme,die uniform,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-117,vocab,furry,peludo,NO APPROVED TRANSLATION,pelzig,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-118,vocab,the cormorant,el cormorán,el cormorán,der kormoran,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-119,vocab,fetch,traer,traer,bringen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-120,vocab,the arcade,la arcada,la arcada,die arkade,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-121,vocab,the artifact,el artefacto,el artefacto,das artefakt,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-122,vocab,aversion,aversión,aversión,abneigung,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-123,vocab,the beret,la boina,la boina,die baskenmütze,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-124,vocab,applaud,aplaudir,aplaudir,applaudieren,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-125,vocab,timid,tímido,tímido,schüchtern,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-126,vocab,the camp,el campamento,el campamento,das lager,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-127,vocab,tumble,caída,caída,turnen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-128,vocab,concentric,concéntrico,concéntrico,konzentrisch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-129,vocab,the confectionery,la golosinería,la confitería,der Süßigkeiten,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-130,vocab,the couturier,el costurero,el costurero,der Schneider,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-131,vocab,degression,disminución,disminución,degression,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-132,vocab,the divan,el diván,el diván,die Ottomane,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-133,vocab,the wetland,el humedal,el humedal,das feuchtgebiet,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-134,vocab,the baywindow,la ventana mirador,la ventana salediza,das erkerfenster,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-135,vocab,the aesthete,el esteta,el esteta,die ästhetik,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-136,vocab,ecstatic,extático,extático,ekstatisch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-137,vocab,rickety,desvencijado,desvencijado,heruntergekommen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-138,vocab,gourmet,gourmet,gourmet,feinschmecker,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-139,vocab,gesticulate,gesticular,gesticular,gestikulieren,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-140,vocab,the facade,la fachada,la fachada,die fassade,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-141,vocab,the slope,la pendiente,la pendiente,der hang,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-142,vocab,the habit,el hábito,el hábito,Die Gewohnheit,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-143,vocab,the intersection,la intersección,la intersección,die kreuzung,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-144,vocab,the irrigation,la irrigación,la irrigación,die bewässerung,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-145,vocab,the kazoo,el kazoo,el kazoo,das kazoo,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-146,vocab,chat,conversar,conversar,quatschen,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-147,vocab,the colony,la colonia,la colonia,die kolonie,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-148,vocab,preserve,las conservas,conservar,aufbewahren,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-149,vocab,the awning,el toldo,el toldo,das sonnensegel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-150,vocab,mammalogy,mamalogía,mamalogía,säugetierkunde,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-151,vocab,the metronome,el metrónomo,el metrónomo,das metronom,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-152,vocab,the paleontologist,la paleontóloga,el paleontólogo,paläontologe,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-153,vocab,the percussion,la percusión,la percusión,die perkussion,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-154,vocab,the posterior,el posterior,la posterior,hinten,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-155,vocab,precarious,precario,precario,bedenklich,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-156,vocab,the arbor,la glorieta,el quiosco,der Pavillon,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-157,vocab,resuscitation,resucitación,resucitación,die Reanimation,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-158,vocab,the rosette,el rosetón,el rosetón,die rosette,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-159,vocab,the saffron,el azafrán,el azafrán,der safran,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-160,vocab,mischievous,travieso,travieso,schelmisch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-161,vocab,the skimmer,la espumadera,NO APPROVED TRANSLATION,der abschäumer,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-162,vocab,sedentary,sedentario,sedentario,sitzend,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-163,vocab,the suede,la gamuza,la gamuza,das wildleder,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-164,vocab,the turnstile,el molinete,el torniquete,das Drehkreuz,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-165,vocab,the triad,la tríada,la tríada,die triade,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-166,vocab,dredging,dragado,dragado,baggern,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-167,vocab,urban,urbano,urbano,städtisch,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-168,vocab,the steam,el vapor,el vapor,der dampf,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-169,vocab,the vertebra,la vértebra,la vértebra,der wirbel,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-170,vocab,the bandage,el vendaje,el vendaje,der verband,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-item-171,vocab,the colander,el colador,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
vocab-practice-1,vocab,"You are going to see some different pictures. For example, a picture of an apple and a picture of a carrot. Then, you'll hear a word for one of the pictures. Make sure to pick the picture that matches the word!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegurate de elegir la imagen que coincida con la palabra!","A continuación, verás algunas imágenes, por ejemplo, una imagen de una manzana y una imagen de una zanahoria. Luego, escucharás la palabra que identifica una de las imágenes. ¡Asegúrate de elegir la imagen que coincida con la palabra!","Du wirst einige verschiedene Bilder sehen. Zum Beispiel ein Bild von einem Apfel und ein Bild von einer Karotte. Dann hörst du ein Wort zu einem der Bilder. Achte darauf, dass du das Bild auswählst, das zum Wort passt!",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
yellowball,theory-of-mind,The yellow ball,La pelota amarilla,La pelota amarilla,Den gelben Ball,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
