item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
trog-item-102,sentence-understanding,The car that the truck followed is driving toward the tunnel.,El coche al que siguió el camión va hacia el túnel.,"Das Auto, das dem der Lastwagen gefolgt ist, fährt auf den Tunnel zu.",La voiture que le camion suivait se dirige vers le tunnel.,,,El coche al que siguió el camión va hacia el túnel.,,O carro que o caminhão seguiu está indo em direção ao túnel.
trog-item-103,sentence-understanding,Instead of doing homework she did a puzzle in her room.,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación.","Anstatt Hausaufgaben zu machen, hat sie in ihrem Zimmer ein Puzzle gemacht.","Au lieu de faire ses devoirs, elle a fait un casse-tête dans sa chambre.",,,"En vez de hacer las tareas, ella hizo un rompecabezas en su habitación.",,"Em vez de fazer a lição de casa, ela montou um quebra-cabeça em seu quarto."
trog-item-11,sentence-understanding,Choose the picture that shows red.,Escoge el dibujo que muestra el rojo.,"Wähle das Bild aus, das etwas Rotes zeigt.",Choisis l’image qui montre rouge.,,,Elegí el dibujo que muestra el rojo.,,Escolha a imagem que mostra vermelho.
trog-item-12,sentence-understanding,Choose the picture that shows black.,Escoge el dibujo que muestra el negro.,"Wähle das Bild aus, das etwas Schwarzes zeigt.",Choisis l’image qui montre noir.,,,Elegí el dibujo que muestra el negro.,,Escolha a imagem que mostra preto.
trog-item-13,sentence-understanding,the boy is running,el niño está corriendo,der Junge rennt.,le garçon court,,,el niño está corriendo,,o menino está correndo
trog-item-14,sentence-understanding,the big cup,la taza grande,die große Tasse.,la grande tasse,,,la taza grande,,a xícara grande
trog-item-15,sentence-understanding,the dog is sitting,el perro está sentado,der Hund sitzt.,le chien est assis,,,el perro está sentado,,o cachorro está sentado
trog-item-16,sentence-understanding,the red ball,la pelota roja,der rote Ball.,la balle rouge,,,la pelota roja,,a bola vermelha
trog-item-17,sentence-understanding,the boy is not running,el niño no está corriendo,der Junge rennt nicht.,le garçon ne court pas,,,el niño no está corriendo,,o menino não está correndo
trog-item-18,sentence-understanding,the dog is not drinking,el perro no está bebiendo,der Hund trinkt nicht.,le chien ne boit pas,,,el perro no está bebiendo,,o cachorro não está bebendo
trog-item-19,sentence-understanding,the girl is not jumping,la niña no está saltando,das Mädchen hüpft nicht.,la fille ne saute pas,,,la niña no está saltando,,a menina não está pulando
trog-item-2,sentence-understanding,Choose the picture of the bird.,Escoge el dibujo del pájaro.,Wähle das Bild mit dem Vogel.,Choisis l’image de l’oiseau.,,,Elegí el dibujo del pájaro.,,Escolha a imagem do pássaro.
trog-item-20,sentence-understanding,the dog is not sitting,el perro no está sentado,der Hund sitzt nicht.,le chien n’est pas assis,,,el perro no está sentado,,o cachorro não está sentado
trog-item-21,sentence-understanding,the boy is jumping over the box,el niño salta por encima de la caja,der Junge springt über den Kasten.,le garçon saute par-dessus la boîte,,,el niño salta por encima de la caja,,o menino está pulando sobre a caixa
trog-item-22,sentence-understanding,the girl is sitting on the table,la niña está sentada encima de la mesa,das Mädchen sitzt auf dem Tisch.,la fille est assise sur la table,,,la niña está sentada encima de la mesa,,a menina está sentada na mesa
trog-item-23,sentence-understanding,the man is eating the apple,el hombre se está comiendo una manzana,Der Mann isst einen Apfel.,l’homme mange la pomme,,,el hombre se está comiendo una manzana,,o homem está comendo a maçã
trog-item-24,sentence-understanding,the lady is carrying the bag,la señora carga la bolsa,die Frau trägt eine Tasche.,la dame porte le sac,,,la señora lleva la bolsa,,a senhora está carregando a bolsa
trog-item-25,sentence-understanding,they are sitting on the table,están sentadas encima de la mesa,sie sitzen auf dem Tisch.,elles sont assises sur la table,,,están sentadas encima de la mesa,,eles estão sentados na mesa
trog-item-26,sentence-understanding,the cow is looking at them,la vaca está mirándolas,Die Kuh sieht die Frauen an.,la vache les regarde,,,la vaca está mirándolas,,a vaca está olhando para eles
trog-item-27,sentence-understanding,they are jumping over the wall,están saltando por encima de la pared,sie springen über die Mauer.,ils sautent par-dessus le mur,,,están saltando por encima de la pared,,eles estão pulando sobre a parede
trog-item-28,sentence-understanding,the elephant is carrying them,el elefante los lleva,der Elefant trägt sie,l’éléphant les transporte,,,el elefante las lleva,,o elefante está carregando eles
trog-item-29,sentence-understanding,the girl is pushing the horse,la niña está empujando al caballo,das Mädchen schiebt das Pferd,la fille pousse le cheval,,,la niña está empujando al caballo,,a menina está empurrando o cavalo
trog-item-3,sentence-understanding,Choose the picture of the comb.,Escoge el dibujo del peine.,Wähle das Bild mit dem Kamm.,Choisis l’image du peigne.,,,Elegí el dibujo del peine.,,Escolha a imagem do pente.
trog-item-30,sentence-understanding,the boy is chasing the sheep,el niño persigue a la oveja,der Junge jagt das Schaf,le garçon poursuit le mouton,,,el niño persigue a la oveja,,o menino está perseguindo a ovelha
trog-item-31,sentence-understanding,the man is chasing the dog,el hombre persigue al perro,der Mann jagt den Hund,l’homme poursuit le chien,,,el hombre persigue al perro,,o homem está perseguindo o cachorro
trog-item-32,sentence-understanding,the cow is pushing the lady,la vaca está empujando a la señora,die Kuh schiebt die Dame,la vache pousse la dame,,,la vaca está empujando a la señora,,a vaca está empurrando a senhora
trog-item-33,sentence-understanding,she is sitting on the chair,ella está sentada en la silla,sie sitzt auf dem Stuhl.,elle est assise sur la chaise,,,ella está sentada en la silla,,ela está sentada na cadeira
trog-item-34,sentence-understanding,the lady is carrying him,la señora lo está cargando,die Dame trägt ihn,la dame le porte,,,la señora lo está llevando,,a senhora está carregando ele
trog-item-35,sentence-understanding,he is sitting in the tree,él está sentado en el árbol,er sitzt auf dem Baum,il est assis dans l’arbre,,,él está sentado en el árbol,,ele está sentado na árvore
trog-item-36,sentence-understanding,the horse is looking at her,el caballo la está mirando,das Pferd sieht sie an,le cheval la regarde,,,el caballo la está mirando,,o cavalo está olhando para ela
trog-item-37,sentence-understanding,the cats look at the ball,los gatos miran la pelota,die Katzen schauen auf den Ball,les chats regardent la balle,,,los gatos miran la pelota,,os gatos olham para a bola
trog-item-38,sentence-understanding,the boy stands on the chairs,el niño se para encima de las sillas,der Junge steht auf den Stühlen,le garçon est debout sur les chaises,,,el niño se para encima de las sillas,,o menino está em pé nas cadeiras
trog-item-39,sentence-understanding,the boys pick the apples,los niños recogen las manzanas,die Jungen pflücken die Äpfel,les garçons cueillent les pommes,,,los niños recogen las manzanas,,os meninos colhem as maçãs
trog-item-4,sentence-understanding,Choose the picture of the apple.,Escoge el dibujo de la manzana.,Wähle das Bild mit dem Apfel.,Choisis l’image de la pomme.,,,Elegí el dibujo de la manzana.,,Escolha a imagem da maçã.
trog-item-40,sentence-understanding,the girl drops the cups,la niña deja caer las tazas,das Mädchen lässt die Tassen fallen,la fille fait tomber les tasses,,,la niña deja caer las tazas,,a menina deixa cair as xícaras
trog-item-41,sentence-understanding,the fork is longer than the pencil,el tenedor es más largo que el lápiz,die Gabel ist länger als der Bleistift,la fourchette est plus longue que le crayon,,,el tenedor es más largo que el lápiz,,o garfo é mais longo que o lápis
trog-item-42,sentence-understanding,the box is bigger than the cup,la caja es más grande que la taza,die Schachtel ist größer als die Tasse,la boîte est plus grande que la tasse,,,la caja es más grande que la taza,,a caixa é maior que a xícara
trog-item-43,sentence-understanding,the shoe is bigger than the bird,el zapato es más grande que el pájaro,der Schuh ist größer als der Vogel,la chaussure est plus grande que l’oiseau,,,el zapato es más grande que el pájaro,,o sapato é maior que o pássaro
trog-item-44,sentence-understanding,the horse is taller than the wall,el caballo es más alto que la pared,das Pferd ist größer als die Mauer,le cheval est plus grand que le mur,,,el caballo es más alto que la pared,,o cavalo é mais alto que a parede
trog-item-45,sentence-understanding,the girl is chased by the horse,la niña es perseguida por el caballo,das Mädchen wird vom Pferd gejagt,la fille est poursuivie par le cheval,,,la niña es perseguida por el caballo,,a menina é perseguida pelo cavalo
trog-item-46,sentence-understanding,the elephant is pushed by the boy,el elefante es empujado por el niño,der Elefant wird von dem Jungen geschoben,l’éléphant est poussé par le garçon,,,el elefante es empujado por el niño,,o elefante é empurrado pelo menino
trog-item-47,sentence-understanding,the horse is chased by the man,el caballo es perseguido por el hombre,das Pferd wird von dem Mann gejagt,le cheval est poursuivi par l’homme,,,el caballo es perseguido por el hombre,,o cavalo é perseguido pelo homem
trog-item-48,sentence-understanding,the cow is pushed by the man,la vaca es empujada por el hombre,die Kuh wird von dem Mann geschoben,la vache est poussée par l’homme,,,la vaca es empujada por el hombre,,a vaca é empurrada pelo homem
trog-item-49,sentence-understanding,the cup is in the box,la taza está en la caja,die Tasse ist in der Schachtel,la tasse est dans la boîte,,,la taza está en la caja,,a xícara está dentro da caixa
trog-item-5,sentence-understanding,Choose the picture that shows eating.,Escoge el dibujo que muestra comiendo.,"Wähle das Bild aus, das jemanden beim essen zeigt.",Choisis l’image qui montre manger.,,,Elegí el dibujo que muestra comiendo.,,Escolha a imagem que mostra alguém comendo.
trog-item-50,sentence-understanding,the pencil is on the box,el lápiz está encima de la caja,der Bleistift ist auf der Schachtel,le crayon est sur la boîte,,,el lápiz está encima de la caja,,o lápis está em cima da caixa
trog-item-51,sentence-understanding,the circle is in the star,el círculo está en la estrella,der Kreis ist im Stern,le cercle est dans l’étoile,,,el círculo está en la estrella,,o círculo está dentro da estrela
trog-item-52,sentence-understanding,the fork is on the shoe,el tenedor está encima del zapato,die Gabel ist auf dem Schuh,la fourchette est sur la chaussure,,,el tenedor está encima del zapato,,o garfo está em cima do sapato
trog-item-53,sentence-understanding,the boy chasing the horse is tall,el niño que persigue al caballo es alto,"der Junge, der das Pferd jagt, ist groß",le garçon qui poursuit le cheval est grand,,,el niño que persigue al caballo es alto,,o menino que persegue o cavalo é alto
trog-item-54,sentence-understanding,the pencil on the shoe is blue,el lápiz que está encima del zapato es azul,der Bleistift auf dem Schuh ist blau,le crayon sur la chaussure est bleu,,,el lápiz que está encima del zapato es azul,,o lápis em cima do sapato é azul
trog-item-55,sentence-understanding,the cow chasing the cat is brown,la vaca que persigue al gato es café,"die Kuh, die die Katze jagt, ist braun",la vache qui poursuit le chat est brune,,,la vaca que persigue al gato es marrón,,a vaca que persegue o gato é marrom
trog-item-56,sentence-understanding,the circle in the star is yellow,el círculo en la estrella es amarillo,der Kreis im Stern ist gelb,le cercle dans l’étoile est jaune,,,el círculo en la estrella es amarillo,,o círculo na estrela é amarelo
trog-item-57,sentence-understanding,the box but not the chair is red,la caja es roja pero la silla no,"die Schachtel, aber nicht der Stuhl ist rot","la boîte, mais pas la chaise est rouge",,,la caja es roja pero la silla no,,"a caixa, mas não a cadeira, é vermelha"
trog-item-58,sentence-understanding,the cat is big but not black,el gato es grande pero no es negro,"die Katze ist groß, aber nicht schwarz","le chat est grand, mais pas noir",,,el gato es grande pero no es negro,,"o gato é grande, mas não é preto"
