identifier,labels,text,es-CO,de
ToM-scene-12-instruct4,theory-of-mind,"On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”.","On the way to school, Dad tells Emma, “I’m so sorry, I couldn’t pack the toy that you wanted because I couldn’t find it”."
ToM-scene-12-q4-reality_check,theory-of-mind,What toy does Emma want?,What toy does Emma want?,What toy does Emma want?
ToM-scene-12-q5-reality_check,theory-of-mind,What toy did Dad pack for Emma?,What toy did Dad pack for Emma?,What toy did Dad pack for Emma?
ToM-scene-12-instruct5,theory-of-mind,Emma is very happy to play with her ball.,Emma is very happy to play with her ball.,Emma is very happy to play with her ball.
ToM-scene13-instruct1,theory-of-mind,"Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box.","Here is Gabriel. This afternoon at school, Gabriel put his pencil in his pencil box."
ToM-scene13-instruct2,theory-of-mind,"But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket.","But while Gabriel was outside, someone used his pencil! After using Gabriel’s pencil, the person put the pencil in a basket."
ToM-scene13-instruct3,theory-of-mind,"So now it’s time for class, and Gabriel wants his pencil.","So now it’s time for class, and Gabriel wants his pencil.","So now it’s time for class, and Gabriel wants his pencil."
ToM-scene13-q1-false_belief,theory-of-mind,Where will Gabriel look for his pencil?,Where will Gabriel look for his pencil?,Where will Gabriel look for his pencil?
box,theory-of-mind,In the box,In the box,In the box
basket,theory-of-mind,In the basket,In the basket,In the basket
ToM-scene13-q2-reality_check,theory-of-mind,And where is his pencil really?,And where is his pencil really?,And where is his pencil really?
ToM-scene14-instruct1,theory-of-mind,"This afternoon when he came home, Bobby put his soccer ball on the table.","This afternoon when he came home, Bobby put his soccer ball on the table.","This afternoon when he came home, Bobby put his soccer ball on the table."
ToM-scene14-instruct2,theory-of-mind,"And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor.","And then he went outside to play, see? Here’s Bobby playing outside. And while he was outside playing, Bobby’s soccer ball fell off the table and onto the floor."
ToM-scene14-instruct3,theory-of-mind,"Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing.","Then Bobby’s sister Anna comes in. Anna also has a soccer ball! Anna puts her soccer ball on the table. Bobby is still outside playing, so he didn’t see what Anna was doing."
ToM-scene14-q1-false_belief,theory-of-mind,"Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Now, when Bobby comes in from outside, where will he look first for his soccer ball?","Now, when Bobby comes in from outside, where will he look first for his soccer ball?"
table,theory-of-mind,On the table,On the table,On the table
floor,theory-of-mind,On the floor,On the floor,On the floor
ToM-scene-14-instruct4,theory-of-mind,"Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!","Let’s see what he does. Oh look, here is Bobby reaching for the soccer ball on the table. And now Anna sees Bobby reaching for that soccer ball... the soccer ball that is Anna's!"
ToM-scene-14-q2-emotion_reasoning,theory-of-mind,How do you think Anna feels about Bobby reaching for that soccer ball?,How do you think Anna feels about Bobby reaching for that soccer ball?,How do you think Anna feels about Bobby reaching for that soccer ball?
ToM-scene-14-q3-emotion_reasoning,theory-of-mind,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?,How do you think Anna would feel if she had not seen Bobby reaching for the soccer ball?
ToM-scene-14-q4-false_belief,theory-of-mind,Is Bobby being mean and naughty for taking Anna’s soccer ball?,Is Bobby being mean and naughty for taking Anna’s soccer ball?,Is Bobby being mean and naughty for taking Anna’s soccer ball?
ToM-scene-14-q5-false_belief,theory-of-mind,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?,Should Bobby get in trouble with their mom for taking Anna’s soccer ball?
ToM-scene-14-q6-reality_check,theory-of-mind,Can you help Anna find her soccer ball? Is it on the table or on the floor?,Can you help Anna find her soccer ball? Is it on the table or on the floor?,Can you help Anna find her soccer ball? Is it on the table or on the floor?
ToM-scene-14-q7-reality_check,theory-of-mind,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,Can you help Bobby find his soccer ball? Is it on the table or on the floor?,Can you help Bobby find his soccer ball? Is it on the table or on the floor?
ToM-scene-15-instruct1,theory-of-mind,"Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. ","Alex, Beth, and Johnny are playing a game at the park. Here's how the game goes: One kid hides, but draws a clue in the sandbox so the other kids can find them. "
ToM-scene-15-instruct2,theory-of-mind,"Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush.","Johnny decides to hide behind the flower bush. He draws a clue in the sand. Johnny means to draw the flower bush, but the drawing looks like a rock instead! Then Johnny goes to hide behind the flower bush."
ToM-scene-15-q1-reality_check,theory-of-mind,What did Johnny mean to draw?,What did Johnny mean to draw?,What did Johnny mean to draw?
flowerbush,theory-of-mind,A flower bush,A flower bush,A flower bush
rocks,theory-of-mind,A rock,A rock,A rock
ToM-scene-15-q2-false_belief,theory-of-mind,"When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?","When Alex and Beth see this clue, where will they look first for Johnny? Behind the flower bush or behind the rock?"
ToM-scene-15-q3-reality_check,theory-of-mind,Can you help them find where Johnny really is?,Can you help them find where Johnny really is?,Can you help them find where Johnny really is?
behind-flowerbush,theory-of-mind,Behind the flower bush,Behind the flower bush,Behind the flower bush
behind-rock,theory-of-mind,Behind the rock,Behind the rock,Behind the rock
ToM-scene-15-q4-emotion_reasoning,theory-of-mind,"Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?","Look, Alex and Beth found Johnny, and won the game! How do you think Alex and Beth feel about winning the game?"
ToM-scene-16-instruct1,theory-of-mind,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.,Dad tells James and Sophie to get ready for school. Dad tells them to put on their shoes.
ToM-scene-16-instruct2,theory-of-mind,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.,Sophie can’t find one of her shoes! She’s looking everywhere but she can't find it.
ToM-scene-16-q1-emotion_reasoning,theory-of-mind,How does Sophie feel about losing her shoe? ,How does Sophie feel about losing her shoe? ,How does Sophie feel about losing her shoe? 
ToM-scene-16-q2-emotion_reasoning,theory-of-mind,How would Sophie feel if she found her shoe?,How would Sophie feel if she found her shoe?,How would Sophie feel if she found her shoe?
ToM-scene-16-instruct3,theory-of-mind,"Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box.","Sophie can't find her shoe because earlier in the day, when no one was looking, James played a trick on Sophie and hid her shoe in the toy box."
ToM-scene-16-instruct4,theory-of-mind,"So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school.","So Sophie looks everywhere and she can’t find her shoe. Dad gets mad at Sophie, because she lost her shoe and now they are late for school."
ToM-scene-16-q3-false_belief,theory-of-mind,Is it fair that Dad is mad at Sophie for losing her shoe?,Is it fair that Dad is mad at Sophie for losing her shoe?,Is it fair that Dad is mad at Sophie for losing her shoe?
ToM-scene-16-q4-reference,theory-of-mind,Is Dad mad at James?,Is Dad mad at James?,Is Dad mad at James?
ToM-scene-16-q5-reference,theory-of-mind,Is Sophie mad at James?,Is Sophie mad at James?,Is Sophie mad at James?
ToM-scene-16-instruct5,theory-of-mind,"When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie.","When James sees that Dad is mad at Sophie, he goes to the toy box and gets the shoe, and gives it back to Sophie."
ToM-scene-16-q6-reference,theory-of-mind,Is Dad mad at Sophie now?,Is Dad mad at Sophie now?,Is Dad mad at Sophie now?
